Date,AAPL,WMT,TSLA,GE,AMZN,DB
2013-09-13 00:00:00-04:00,14.336324691772461,19.495248794555664,11.03600025177002,92.55365753173828,14.895999908447266,32.44533920288086
2013-09-16 00:00:00-04:00,13.880545616149902,19.60536003112793,11.10533332824707,93.95482635498047,14.803000450134277,33.22799301147461
2013-09-17 00:00:00-04:00,14.040902137756348,19.70236587524414,11.081999778747559,95.16136169433594,15.208499908447266,33.24896240234375
2013-09-18 00:00:00-04:00,14.329545974731445,20.035322189331055,11.08133316040039,96.75711822509766,15.601499557495117,34.31114196777344
2013-09-19 00:00:00-04:00,14.564523696899414,19.980274200439453,11.861332893371582,95.9334716796875,15.602999687194824,34.13644027709961
2013-09-20 00:00:00-04:00,14.413728713989258,19.88064956665039,12.22599983215332,94.1685562133789,15.817000389099121,33.32582473754883
2013-09-23 00:00:00-04:00,15.130082130432129,20.035322189331055,12.074000358581543,95.22748565673828,15.57450008392334,33.290889739990234
2013-09-24 00:00:00-04:00,15.082592964172363,19.859668731689453,12.155332565307617,95.3843765258789,15.706500053405762,33.33281707763672
2013-09-25 00:00:00-04:00,14.849154472351074,19.571277618408203,12.349332809448242,95.03141021728516,15.632499694824219,32.54316711425781
2013-09-26 00:00:00-04:00,14.993785858154297,19.563413619995117,12.576000213623047,95.10984802246094,15.906000137329102,32.3544921875
2013-09-27 00:00:00-04:00,14.886775970458984,19.495248794555664,12.726667404174805,94.32544708251953,15.80049991607666,32.28461456298828
2013-09-30 00:00:00-04:00,14.701750755310059,19.390380859375,12.891332626342773,93.69791412353516,15.631999969482422,32.060997009277344
2013-10-01 00:00:00-04:00,15.04743766784668,19.293373107910156,12.866666793823242,94.79608154296875,16.047500610351562,32.745826721191406
2013-10-02 00:00:00-04:00,15.09677791595459,19.327455520629883,12.063332557678223,95.42359924316406,16.02549934387207,32.93450164794922
2013-10-03 00:00:00-04:00,14.907129287719727,19.180644989013672,11.553999900817871,94.52155303955078,15.73799991607666,32.75979995727539
2013-10-04 00:00:00-04:00,14.895404815673828,19.086252212524414,12.065333366394043,94.32544708251953,15.95199966430664,32.962459564208984
2013-10-07 00:00:00-04:00,15.040952682495117,18.842437744140625,12.204667091369629,93.89400482177734,15.501500129699707,32.34750747680664
2013-10-08 00:00:00-04:00,14.830958366394043,19.112472534179688,11.648667335510254,92.83503723144531,15.161499977111816,31.949190139770508
2013-10-09 00:00:00-04:00,15.0051908493042,19.138689041137695,11.251999855041504,92.44283294677734,14.911499977111816,32.16582489013672
2013-10-10 00:00:00-04:00,15.099246978759766,19.607975006103516,11.528667449951172,95.10984802246094,15.258500099182129,33.43764114379883
2013-10-11 00:00:00-04:00,15.197000503540039,19.61585235595703,11.91333293914795,95.69816589355469,15.544500350952148,33.78703689575195
2013-10-14 00:00:00-04:00,15.296602249145508,19.57914161682129,11.981332778930664,95.61971282958984,15.53499984741211,34.045597076416016
2013-10-15 00:00:00-04:00,15.37801742553711,19.49787139892578,12.262666702270508,94.8745346069336,15.319999694824219,33.9407844543457
2013-10-16 00:00:00-04:00,15.4529447555542,19.820341110229492,12.237333297729492,95.54127502441406,15.524499893188477,34.66752624511719
2013-10-17 00:00:00-04:00,15.557493209838867,19.86753273010254,12.186667442321777,96.79631042480469,15.53849983215332,35.13572311401367
2013-10-18 00:00:00-04:00,15.692865371704102,19.849184036254883,12.226667404174805,100.20851135253906,16.446500778198242,35.51308059692383
2013-10-21 00:00:00-04:00,16.077404022216797,19.70236587524414,11.506667137145996,102.52253723144531,16.32200050354004,35.0239143371582
2013-10-22 00:00:00-04:00,16.03146743774414,20.00910758972168,11.435999870300293,102.05188751220703,16.62700080871582,35.226566314697266
2013-10-23 00:00:00-04:00,16.188419342041016,19.898996353149414,10.966667175292969,100.79682922363281,16.33799934387207,34.60464096069336
2013-10-24 00:00:00-04:00,16.402742385864258,20.035322189331055,11.543333053588867,101.73812103271484,16.61050033569336,34.86319351196289
2013-10-25 00:00:00-04:00,16.219261169433594,19.946186065673828,11.310667037963867,101.5028076171875,18.16950035095215,34.80729293823242
2013-10-28 00:00:00-04:00,16.34014129638672,20.224088668823242,10.857333183288574,102.326416015625,17.908000946044922,34.61861038208008
2013-10-29 00:00:00-04:00,15.933087348937988,20.203113555908203,10.964667320251465,102.79706573486328,18.135000228881836,34.65354919433594
2013-10-30 00:00:00-04:00,16.18657875061035,20.163789749145508,10.614666938781738,103.42459106445312,18.054000854492188,34.07354736328125
2013-10-31 00:00:00-04:00,16.118730545043945,20.12183380126953,10.662667274475098,102.52253723144531,18.201499938964844,33.766075134277344
2013-11-01 00:00:00-04:00,16.036405563354492,20.205739974975586,10.811332702636719,104.09136962890625,17.950000762939453,33.49354553222656
2013-11-04 00:00:00-05:00,16.243629455566406,20.273900985717773,11.680000305175781,103.6599349975586,17.937000274658203,33.186073303222656
2013-11-05 00:00:00-05:00,16.203535079956055,20.29749870300293,11.787332534790039,103.62071228027344,17.944499969482422,32.501251220703125
2013-11-06 00:00:00-05:00,16.157636642456055,20.491506576538086,10.077333450317383,105.50326538085938,17.80900001525879,32.73883819580078
2013-11-07 00:00:00-05:00,15.896151542663574,20.32109832763672,9.317999839782715,104.32667541503906,17.17799949645996,32.34750747680664
2013-11-08 00:00:00-05:00,16.146467208862305,20.43907356262207,9.196666717529297,106.09160614013672,17.515499114990234,32.550167083740234
2013-11-11 00:00:00-05:00,16.099628448486328,20.714357376098633,9.646666526794434,105.9346923828125,17.7189998626709,32.53618240356445
2013-11-12 00:00:00-05:00,16.129405975341797,20.63570213317871,9.186667442321777,106.09160614013672,17.476499557495117,32.22173309326172
2013-11-13 00:00:00-05:00,16.14863395690918,20.685516357421875,9.24666690826416,106.4837875366211,17.81100082397461,32.36148452758789
2013-11-14 00:00:00-05:00,16.382190704345703,20.73271369934082,9.173333168029785,105.85627746582031,18.3700008392334,32.02605438232422
2013-11-15 00:00:00-05:00,16.28387451171875,20.769412994384766,9.029999732971191,106.67989349365234,18.458499908447266,32.005096435546875
2013-11-18 00:00:00-05:00,16.086597442626953,20.769412994384766,8.10533332824707,106.75836181640625,18.30900001525879,32.033050537109375
2013-11-19 00:00:00-05:00,16.115137100219727,20.77727699279785,8.406000137329102,106.01317596435547,18.246999740600586,31.928224563598633
2013-11-20 00:00:00-05:00,15.974000930786133,20.685516357421875,8.074000358581543,105.73858642578125,18.12849998474121,31.56484603881836
2013-11-21 00:00:00-05:00,16.164453506469727,20.67502784729004,8.140000343322754,105.54251098632812,18.445999145507812,31.795454025268555
2013-11-22 00:00:00-05:00,16.122892379760742,20.924091339111328,8.092000007629395,106.20929718017578,18.61549949645996,32.333534240722656
2013-11-25 00:00:00-05:00,16.245100021362305,21.08664321899414,8.055999755859375,104.83655548095703,18.832000732421875,32.62004089355469
2013-11-26 00:00:00-05:00,16.54473114013672,21.152183532714844,8.033332824707031,105.03263854980469,19.068500518798828,32.703895568847656
2013-11-27 00:00:00-05:00,16.934307098388672,21.21773338317871,8.462667465209961,105.22876739501953,19.335500717163086,32.794742584228516
2013-11-29 00:00:00-05:00,17.247900009155273,21.23870277404785,8.485333442687988,104.56199645996094,19.680999755859375,33.514503479003906
2013-12-02 00:00:00-05:00,17.097766876220703,21.264921188354492,8.277999877929688,104.56199645996094,19.614999771118164,33.297874450683594
2013-12-03 00:00:00-05:00,17.565818786621094,21.2911376953125,9.646666526794434,104.16979217529297,19.232999801635742,32.843658447265625
2013-12-04 00:00:00-05:00,17.524879455566406,21.154014587402344,9.263333320617676,104.48355865478516,19.29800033569336,32.62004089355469
2013-12-05 00:00:00-05:00,17.614831924438477,20.948320388793945,9.36533260345459,103.73838806152344,19.22450065612793,32.20075988769531
2013-12-06 00:00:00-05:00,17.37040901184082,21.080181121826172,9.157333374023438,105.66017150878906,19.34749984741211,32.64100646972656
2013-12-09 00:00:00-05:00,17.569232940673828,21.082813262939453,9.4399995803833,106.64069366455078,19.24449920654297,32.6689567565918
2013-12-10 00:00:00-05:00,17.541940689086914,20.853404998779297,9.47933292388916,106.4446029663086,19.388999938964844,32.43136215209961
2013-12-11 00:00:00-05:00,17.411975860595703,20.856033325195312,9.3100004196167,104.24823760986328,19.109500885009766,32.10293197631836
2013-12-12 00:00:00-05:00,17.386537551879883,20.700450897216797,9.83133316040039,104.09136962890625,19.0625,31.788469314575195
2013-12-13 00:00:00-05:00,17.1970272064209,20.58969497680664,9.84333324432373,105.26795196533203,19.211999893188477,31.816415786743164
2013-12-16 00:00:00-05:00,17.292255401611328,20.500038146972656,9.862667083740234,105.81704711914062,19.44849967956543,32.34750747680664
2013-12-17 00:00:00-05:00,17.214397430419922,20.37082290649414,10.163999557495117,106.01317596435547,19.38249969482422,31.92124366760254
2013-12-18 00:00:00-05:00,17.08350372314453,20.552778244018555,9.86533260345459,107.50355529785156,19.79800033569336,32.27762985229492
2013-12-19 00:00:00-05:00,16.887779235839844,20.368192672729492,9.381333351135254,108.01751708984375,19.75950050354004,32.10991287231445
2013-12-20 00:00:00-05:00,17.029218673706055,20.41829490661621,9.549332618713379,108.17569732666016,20.110000610351562,32.550167083740234
2013-12-23 00:00:00-05:00,17.682758331298828,20.53432273864746,9.569999694824219,108.33383178710938,20.145999908447266,33.02534866333008
2013-12-24 00:00:00-05:00,17.607694625854492,20.571231842041016,10.093999862670898,109.16412353515625,19.959999084472656,33.11619186401367
2013-12-26 00:00:00-05:00,17.490758895874023,20.671438217163086,10.366666793823242,110.03398132324219,20.219499588012695,33.33281707763672
2013-12-27 00:00:00-05:00,17.372577667236328,20.692537307739258,10.074666976928711,110.03398132324219,19.90399932861328,33.31185531616211
2013-12-30 00:00:00-05:00,17.199810028076172,20.734725952148438,10.162667274475098,110.27119445800781,19.668500900268555,33.7451057434082
2013-12-31 00:00:00-05:00,17.401424407958984,20.750553131103516,10.028667449951172,110.82470703125,19.93950080871582,33.71017074584961
2014-01-02 00:00:00-05:00,17.156694412231445,20.808570861816406,10.006667137145996,108.72921752929688,19.898500442504883,32.60606002807617
2014-01-03 00:00:00-05:00,16.77984046936035,20.740007400512695,9.970666885375977,108.65015411376953,19.82200050354004,32.69691467285156
2014-01-06 00:00:00-05:00,16.871339797973633,20.623977661132812,9.800000190734863,107.7802963256836,19.681499481201172,32.927513122558594
2014-01-07 00:00:00-05:00,16.750680923461914,20.687267303466797,9.957332611083984,107.89891815185547,19.901500701904297,33.682220458984375
2014-01-08 00:00:00-05:00,16.85675811767578,20.52376937866211,10.085332870483398,107.58263397216797,20.09600067138672,34.506805419921875
2014-01-09 00:00:00-05:00,16.641496658325195,20.59233283996582,9.835332870483398,107.62215423583984,20.050500869750977,34.45090103149414
2014-01-10 00:00:00-05:00,16.530458450317383,20.579143524169922,9.714667320251465,106.5941390991211,19.882999420166016,35.26850128173828
2014-01-13 00:00:00-05:00,16.61699676513672,20.434114456176758,9.28933334350586,105.68477630615234,19.548999786376953,36.30971145629883
2014-01-14 00:00:00-05:00,16.947643280029297,20.55805206298828,10.751333236694336,106.63371276855469,19.87700080871582,37.176231384277344
2014-01-15 00:00:00-05:00,17.287906646728516,20.478939056396484,10.942000389099121,108.09659576416016,19.793500900268555,38.00779724121094
2014-01-16 00:00:00-05:00,17.19144058227539,20.241615295410156,11.39799976348877,107.54305267333984,19.790000915527344,37.6723747253418
2014-01-17 00:00:00-05:00,16.770217895507812,20.0913028717041,11.333999633789062,105.09172821044922,19.980499267578125,36.526344299316406
2014-01-21 00:00:00-05:00,17.03077507019043,19.999011993408203,11.778667449951172,103.94512939453125,20.352500915527344,35.694766998291016
2014-01-22 00:00:00-05:00,17.106456756591797,19.86979866027832,11.904000282287598,102.75899505615234,20.226999282836914,35.4222297668457
2014-01-23 00:00:00-05:00,17.25130844116211,19.76695442199707,12.100000381469727,102.08682250976562,19.993499755859375,35.743682861328125
2014-01-24 00:00:00-05:00,16.937721252441406,19.624557495117188,11.640000343322754,98.64705657958984,19.3799991607666,34.76536178588867
2014-01-27 00:00:00-05:00,17.07512664794922,19.55335807800293,11.307999610900879,99.12152099609375,19.31399917602539,34.89813232421875
2014-01-28 00:00:00-05:00,15.710358619689941,19.690479278564453,11.892000198364258,100.6634750366211,19.721500396728516,35.345367431640625
2014-01-29 00:00:00-05:00,15.532002449035645,19.540170669555664,11.682000160217285,99.99134063720703,19.209999084472656,34.61162185668945
2014-01-30 00:00:00-05:00,15.501922607421875,19.711585998535156,12.189332962036133,100.8216323852539,20.15049934387207,35.05885696411133
2014-01-31 00:00:00-05:00,15.52735424041748,19.693115234375,12.093999862670898,99.35872650146484,17.934499740600586,33.668243408203125
2014-02-03 00:00:00-05:00,15.556197166442871,19.160442352294922,11.807332992553711,96.2747802734375,17.3075008392334,32.794742584228516
2014-02-04 00:00:00-05:00,15.781392097473145,19.17889976501465,11.915332794189453,97.14462280273438,17.397499084472656,32.94847869873047
2014-02-05 00:00:00-05:00,15.899250030517578,19.2158203125,11.628000259399414,96.94692993164062,17.322500228881836,33.214019775390625
2014-02-06 00:00:00-05:00,15.991933822631836,19.202625274658203,11.892000198364258,98.64705657958984,17.72949981689453,33.96173858642578
2014-02-07 00:00:00-05:00,16.21565055847168,19.447877883911133,12.435333251953125,99.59599304199219,18.054000854492188,33.94776153564453
2014-02-10 00:00:00-05:00,16.506149291992188,19.450517654418945,13.104000091552734,99.04240417480469,18.043500900268555,33.5494499206543
2014-02-11 00:00:00-05:00,16.72364044189453,19.724763870239258,13.107999801635742,100.54486846923828,18.089500427246094,33.94776153564453
2014-02-12 00:00:00-05:00,16.72239112854004,19.76695442199707,13.021332740783691,100.3867416381836,17.462499618530273,34.18535232543945
2014-02-13 00:00:00-05:00,16.987930297851562,19.872432708740234,13.308667182922363,100.58440399169922,17.860000610351562,34.24126052856445
2014-02-14 00:00:00-05:00,16.974199295043945,19.98582649230957,13.215332984924316,101.77054595947266,17.86750030517578,34.18535232543945
2014-02-18 00:00:00-05:00,17.036611557006836,19.86452293395996,13.579999923706055,101.41468048095703,17.6825008392334,34.5137939453125
2014-02-19 00:00:00-05:00,16.76763916015625,19.737947463989258,12.909333229064941,100.4262466430664,17.368999481201172,33.78703689575195
2014-02-20 00:00:00-05:00,16.573551177978516,19.387224197387695,13.998000144958496,100.18694305419922,17.489999771118164,33.77306365966797
2014-02-21 00:00:00-05:00,16.389453887939453,19.2817440032959,13.973333358764648,99.46903228759766,17.33799934387207,33.61932373046875
2014-02-24 00:00:00-05:00,16.461225509643555,19.342397689819336,14.510000228881836,100.86497497558594,17.589000701904297,34.157405853271484
2014-02-25 00:00:00-05:00,16.289920806884766,19.342397689819336,16.53333282470703,100.78519439697266,17.916000366210938,33.84992980957031
2014-02-26 00:00:00-05:00,16.142940521240234,19.719484329223633,16.866666793823242,100.90485382080078,17.989999771118164,33.43064880371094
2014-02-27 00:00:00-05:00,16.4649715423584,19.66147232055664,16.836000442504883,101.7025146484375,18.006500244140625,33.50751495361328
2014-02-28 00:00:00-05:00,16.420345306396484,19.698387145996094,16.320667266845703,101.58285522460938,18.104999542236328,33.780052185058594
2014-03-03 00:00:00-05:00,16.467777252197266,19.545440673828125,16.70400047302246,100.18694305419922,17.98900032043457,32.745826721191406
2014-03-04 00:00:00-05:00,16.57635498046875,19.81178092956543,16.98933219909668,102.30075073242188,18.19499969482422,33.297874450683594
2014-03-05 00:00:00-05:00,16.611309051513672,19.724763870239258,16.8439998626709,103.41749572753906,18.618499755859375,33.179080963134766
2014-03-06 00:00:00-05:00,16.561065673828125,19.745853424072266,16.862667083740234,104.5741195678711,18.607999801635742,33.77306365966797
2014-03-07 00:00:00-05:00,16.55139923095703,19.793628692626953,16.413999557495117,104.21517181396484,18.60300064086914,32.9764289855957
2014-03-10 00:00:00-04:00,16.56637954711914,19.75381851196289,15.922666549682617,103.85619354248047,18.526500701904297,32.501251220703125
2014-03-11 00:00:00-04:00,16.72770118713379,19.883865356445312,15.62733268737793,103.2978515625,18.44099998474121,32.047019958496094
2014-03-12 00:00:00-04:00,16.743919372558594,20.045764923095703,16.099332809448242,102.73949432373047,18.531999588012695,31.669666290283203
2014-03-13 00:00:00-04:00,16.557954788208008,19.886520385742188,15.852666854858398,101.06434631347656,18.57550048828125,30.38387680053711
2014-03-14 00:00:00-04:00,16.371976852416992,19.714000701904297,15.39799976348877,100.14705657958984,18.687000274658203,30.258094787597656
2014-03-17 00:00:00-04:00,16.435949325561523,19.82016944885254,15.59866714477539,101.42333221435547,18.75200080871582,30.558584213256836
2014-03-18 00:00:00-04:00,16.581357955932617,19.844051361083984,16.002666473388672,102.30075073242188,18.938499450683594,31.159547805786133
2014-03-19 00:00:00-04:00,16.57698631286621,19.74055290222168,15.72266674041748,100.8250961303711,18.661500930786133,31.243404388427734
2014-03-20 00:00:00-04:00,16.497100830078125,20.005949020385742,15.660667419433594,100.78519439697266,18.44849967956543,31.313283920288086
2014-03-21 00:00:00-04:00,16.627216339111328,20.197038650512695,15.259332656860352,101.30368041992188,18.0310001373291,30.928943634033203
2014-03-24 00:00:00-04:00,16.824424743652344,20.372203826904297,14.678000450134277,101.34355163574219,17.592500686645508,30.684362411499023
2014-03-25 00:00:00-04:00,17.00541114807129,20.401395797729492,14.696000099182129,102.50020599365234,17.73550033569336,31.005809783935547
2014-03-26 00:00:00-04:00,16.842836380004883,20.231536865234375,14.197333335876465,102.1811294555664,17.170499801635742,30.824119567871094
2014-03-27 00:00:00-04:00,16.770442962646484,20.207653045654297,13.821332931518555,102.93891906738281,16.923500061035156,30.649417877197266
2014-03-28 00:00:00-04:00,16.751720428466797,20.17315673828125,14.157999992370605,103.21810150146484,16.914499282836914,30.970870971679688
2014-03-31 00:00:00-04:00,16.747976303100586,20.28462028503418,13.896666526794434,103.25796508789062,16.818500518798828,31.327259063720703
2014-04-01 00:00:00-04:00,16.90118980407715,20.374855041503906,14.464667320251465,103.17820739746094,17.149499893188477,32.05401611328125
2014-04-02 00:00:00-04:00,16.929271697998047,20.48367691040039,15.352666854858398,103.85619354248047,17.097999572753906,32.16582489013672
2014-04-03 00:00:00-04:00,16.81195068359375,20.55797576904297,15.026666641235352,104.614013671875,16.680999755859375,31.46002960205078
2014-04-04 00:00:00-04:00,16.59446144104004,20.518173217773438,14.148667335510254,103.77644348144531,16.149999618530273,31.474008560180664
2014-04-07 00:00:00-04:00,16.333913803100586,20.518173217773438,13.834667205810547,103.09840393066406,15.887999534606934,30.998825073242188
2014-04-08 00:00:00-04:00,16.332971572875977,20.749074935913086,14.36400032043457,102.6996078491211,16.353500366210938,31.03376579284668
2014-04-09 00:00:00-04:00,16.547653198242188,20.693344116210938,14.461999893188477,103.49724578857422,16.590499877929688,31.59280776977539
2014-04-10 00:00:00-04:00,16.334224700927734,20.406709671020508,13.612667083740234,102.02156829833984,15.855500221252441,30.719303131103516
2014-04-11 00:00:00-04:00,16.213462829589844,20.303199768066406,13.585332870483398,101.42333221435547,15.58650016784668,30.265079498291016
2014-04-14 00:00:00-04:00,16.278066635131836,20.536752700805664,13.206000328063965,102.54006958007812,15.795499801635742,30.572551727294922
2014-04-15 00:00:00-04:00,16.161989212036133,20.404052734375,12.927332878112793,102.978759765625,15.803999900817871,30.23013687133789
2014-04-16 00:00:00-04:00,16.194747924804688,20.494287490844727,13.27400016784668,104.17528533935547,16.18400001525879,30.38387680053711
2014-04-17 00:00:00-04:00,16.379776000976562,20.611068725585938,13.208000183105469,105.9301528930664,16.245500564575195,30.94990348815918
2014-04-21 00:00:00-04:00,16.574174880981445,20.59514045715332,13.625332832336426,106.04984283447266,16.543500900268555,30.8450870513916
2014-04-22 00:00:00-04:00,16.59071159362793,20.584524154663086,14.576000213623047,106.00991821289062,16.465999603271484,31.07569122314453
2014-04-23 00:00:00-04:00,16.373855590820312,20.7119140625,13.866000175476074,105.37178802490234,16.229000091552734,30.942916870117188
2014-04-24 00:00:00-04:00,17.716215133666992,20.783571243286133,13.857333183288574,105.53131103515625,16.857500076293945,30.733278274536133
2014-04-25 00:00:00-04:00,17.846328735351562,20.865848541259766,13.323332786560059,106.0896987915039,15.191499710083008,30.188213348388672
2014-04-28 00:00:00-04:00,18.537479400634766,21.16840934753418,13.234000205993652,106.80757141113281,14.829000473022461,30.446767807006836
2014-04-29 00:00:00-04:00,18.48255729675293,21.14452362060547,13.79466724395752,106.72782897949219,15.019000053405762,31.061708450317383
2014-04-30 00:00:00-04:00,18.412662506103516,21.155136108398438,13.859333038330078,107.24629974365234,15.206500053405762,30.768220901489258
2014-05-01 00:00:00-04:00,18.456043243408203,21.152482986450195,13.84866714477539,106.76769256591797,15.394499778747559,30.887014389038086
2014-05-02 00:00:00-04:00,18.49036407470703,20.998552322387695,14.060667037963867,106.40875244140625,15.400500297546387,30.607498168945312
2014-05-05 00:00:00-04:00,18.7518367767334,20.865848541259766,14.440667152404785,106.00991821289062,15.5024995803833,30.320981979370117
2014-05-06 00:00:00-04:00,18.547462463378906,20.703956604003906,13.8186674118042,104.45445251464844,14.869000434875488,29.636159896850586
2014-05-07 00:00:00-04:00,18.48255729675293,20.81878662109375,13.423333168029785,105.81051635742188,14.635499954223633,29.761947631835938
2014-05-08 00:00:00-04:00,18.44961929321289,21.013731002807617,11.906000137329102,105.45154571533203,14.416000366210938,29.957611083984375
2014-05-09 00:00:00-04:00,18.372739791870117,21.149921417236328,12.150667190551758,105.37178802490234,14.612000465393066,29.678089141845703
2014-05-12 00:00:00-04:00,18.60148048400879,21.136560440063477,12.311332702636719,107.0867691040039,15.142999649047852,29.9925479888916
2014-05-13 00:00:00-04:00,18.630664825439453,21.13389778137207,12.677332878112793,107.36595153808594,15.232000350952148,30.04844856262207
2014-05-14 00:00:00-04:00,18.63412094116211,21.02707862854004,12.708000183105469,106.72782897949219,14.880999565124512,29.733991622924805
2014-05-15 00:00:00-04:00,18.475658416748047,20.517019271850586,12.572667121887207,106.0896987915039,14.759499549865723,29.39856719970703
2014-05-16 00:00:00-04:00,18.74833106994629,20.56509017944336,12.77066707611084,106.3688735961914,14.885000228881836,29.46844482421875
2014-05-19 00:00:00-04:00,18.970483779907227,20.458274841308594,13.072667121887207,106.12956237792969,14.838000297546387,29.112062454223633
2014-05-20 00:00:00-04:00,18.97425651550293,20.21259117126465,13.020000457763672,104.89317321777344,15.059499740600586,28.937358856201172
2014-05-21 00:00:00-04:00,19.024452209472656,20.20457649230957,13.296667098999023,105.65098571777344,15.250499725341797,28.923383712768555
2014-05-22 00:00:00-04:00,19.054574966430664,20.132478713989258,13.658666610717773,105.7307357788086,15.245499610900879,29.035186767578125
2014-05-23 00:00:00-04:00,19.269821166992188,20.19123077392578,13.819999694824219,105.7307357788086,15.612000465393066,29.1956787109375
2014-05-27 00:00:00-04:00,19.630664825439453,20.185890197753906,14.104000091552734,105.97003936767578,15.541000366210938,29.596893310546875
2014-05-28 00:00:00-04:00,19.579832077026367,20.16986656188965,14.015999794006348,106.32899475097656,15.508000373840332,29.48226547241211
2014-05-29 00:00:00-04:00,19.93659210205078,20.290035247802734,14.015999794006348,106.64805603027344,15.689000129699707,29.396286010742188
2014-05-30 00:00:00-04:00,19.86191177368164,20.501001358032227,13.851332664489746,106.84745025634766,15.6274995803833,29.038055419921875
2014-06-02 00:00:00-04:00,19.725419998168945,20.498336791992188,13.646666526794434,107.00698852539062,15.442000389099121,28.959245681762695
2014-06-03 00:00:00-04:00,20.004365921020508,20.4849796295166,13.662667274475098,106.84745025634766,15.35949993133545,28.894765853881836
2014-06-04 00:00:00-04:00,20.23279571533203,20.597137451171875,13.599332809448242,105.8902587890625,15.33899974822998,29.038055419921875
2014-06-05 00:00:00-04:00,20.312177658081055,20.647876739501953,13.793333053588867,106.76769256591797,16.178499221801758,28.257118225097656
2014-06-06 00:00:00-04:00,20.25632095336914,20.618501663208008,13.878000259399414,108.40293884277344,16.48349952697754,29.087862014770508
2014-06-09 00:00:00-04:00,20.58045196533203,20.56509017944336,13.687333106994629,109.43991088867188,16.375,28.952709197998047
2014-06-10 00:00:00-04:00,20.701251983642578,20.4609432220459,13.486666679382324,109.32024383544922,16.620500564575195,28.682405471801758
2014-06-11 00:00:00-04:00,20.6155948638916,20.33810806274414,13.631333351135254,108.28327178955078,16.760000228881836,28.5172176361084
2014-06-12 00:00:00-04:00,20.270769119262695,20.223276138305664,13.567999839782715,107.52545928955078,16.295499801635742,28.329509735107422
2014-06-13 00:00:00-04:00,20.048925399780273,20.103103637695312,13.761333465576172,107.84458923339844,16.313499450683594,28.224390029907227
2014-06-16 00:00:00-04:00,20.250993728637695,20.11912727355957,14.973999977111816,106.96711730957031,16.381000518798828,27.999134063720703
2014-06-17 00:00:00-04:00,20.224637985229492,20.025671005249023,15.444666862487793,107.16654205322266,16.2810001373291,27.758865356445312
2014-06-18 00:00:00-04:00,20.246599197387695,20.21526527404785,15.141332626342773,107.24629974365234,16.7189998626709,28.171829223632812
2014-06-19 00:00:00-04:00,20.176311492919922,20.26066017150879,15.185999870300293,108.29181671142578,16.350000381469727,28.5172176361084
2014-06-20 00:00:00-04:00,19.967655181884766,20.20992088317871,15.305999755859375,108.45267486572266,16.209999084472656,27.676267623901367
2014-06-23 00:00:00-04:00,19.95008659362793,20.239301681518555,15.814666748046875,107.28651428222656,16.36199951171875,27.586166381835938
2014-06-24 00:00:00-04:00,19.82927894592285,20.287372589111328,15.5,106.88438415527344,16.20800018310547,27.285831451416016
2014-06-25 00:00:00-04:00,19.84685516357422,20.193899154663086,15.792667388916016,106.2409896850586,16.371999740600586,27.390947341918945
2014-06-26 00:00:00-04:00,19.96546173095703,20.00429916381836,15.706666946411133,105.71823120117188,16.284500122070312,26.662626266479492
2014-06-27 00:00:00-04:00,20.20267677307129,20.11912727355957,15.937333106994629,106.28118133544922,16.228500366210938,26.692657470703125
2014-06-30 00:00:00-04:00,20.411331176757812,20.04702377319336,16.003999710083008,105.67801666259766,16.23900032043457,26.414844512939453
2014-07-01 00:00:00-04:00,20.54092025756836,20.103103637695312,15.981332778930664,106.16053771972656,16.61949920654297,26.482425689697266
2014-07-02 00:00:00-04:00,20.532135009765625,20.193899154663086,15.295332908630371,107.00502014160156,16.642499923706055,26.459897994995117
2014-07-03 00:00:00-04:00,20.65293312072754,20.228618621826172,15.283332824707031,108.01033782958984,16.874500274658203,27.060575485229492
2014-07-07 00:00:00-04:00,21.079044342041016,20.31406593322754,14.843999862670898,107.56797790527344,16.677499771118164,26.625083923339844
2014-07-08 00:00:00-04:00,20.942869186401367,20.468957901000977,14.604666709899902,106.03992462158203,16.190500259399414,26.152048110961914
2014-07-09 00:00:00-04:00,20.951650619506836,20.618501663208008,14.870667457580566,105.8388442993164,16.49850082397461,26.72269058227539
2014-07-10 00:00:00-04:00,20.874778747558594,20.57843780517578,14.630666732788086,105.3563232421875,16.395999908447266,26.04692840576172
2014-07-11 00:00:00-04:00,20.91431427001953,20.51435089111328,14.541999816894531,106.76373291015625,17.309999465942383,26.03942108154297
2014-07-14 00:00:00-04:00,21.18446922302246,20.442249298095703,15.113332748413086,107.20610046386719,17.766000747680664,26.625083923339844
2014-07-15 00:00:00-04:00,20.936277389526367,20.519691467285156,14.638667106628418,107.00502014160156,17.722000122070312,27.11313247680664
2014-07-16 00:00:00-04:00,20.81766700744629,20.5250301361084,14.477333068847656,108.6537094116211,17.795000076293945,27.45101547241211
2014-07-17 00:00:00-04:00,20.446470260620117,20.458274841308594,14.359999656677246,107.00502014160156,17.622499465942383,26.827816009521484
2014-07-18 00:00:00-04:00,20.740800857543945,20.586456298828125,14.668000221252441,106.4018325805664,17.933000564575195,27.150676727294922
2014-07-21 00:00:00-04:00,20.633167266845703,20.501001358032227,14.702667236328125,104.47167205810547,17.988000869750977,26.917917251586914
2014-07-22 00:00:00-04:00,20.804492950439453,20.466285705566406,14.638667106628418,104.63248443603516,18.04199981689453,26.1295223236084
